Report Month,Channel,Data Type,Date,Video/Post Title,Impressions,Views,Engagements,Clicks,Link,Attendees,Chat Count,Email Sends,Article Views,Interactions,Notes
December 2025,Youtube,Sponsored Video,,"10 Things No One Tells You About Government Contracting",11200,801,,,https://youtu.be/XKo6uoedzwk,,,,,
December 2025,Youtube,Sponsored Video,,"STOP Bidding Blind! $1B GovCon Expert Reveals Pricing Secrets",13400,1100,,,https://youtu.be/wLjAAE3Yaws,,,,,
December 2025,Youtube,Sponsored Video,,"She Had NO MONEY... Now She's Beating 8(a)s!",15600,1300,,,https://youtu.be/1a_7mhQN-g8,,,,,
December 2025,Youtube,Sponsored Video,,"REJECTED 38 TIMES... Then The City Manager Called!",10500,813,,,https://youtu.be/9lCMcTe-gcA,,,,,
December 2025,Youtube,Sponsored Video,,"They Thought China Wouldn't Notice...",12400,1300,,,https://youtu.be/nUz3H7bRvRA,,,,,
December 2025,Youtube,Sponsored Video,,"SBA Finally ALLOWS This... MASSIVE OPPORTUNITY",23500,2400,,,https://youtu.be/aXG5o7yXzlA,,,,,
December 2025,Youtube,Sponsored Video,,"Her First Contract Came Without Funding or Past Performance - Erica Dobbs",30400,2700,,,https://youtu.be/-zv8RHXN6cE,,,,,
December 2025,Youtube,Sponsored Video,,"World's Fastest Proposal Writer vs AI proposal writer (not ChatGPT)",15300,951,,,https://www.youtube.com/watch?v=jJrVAr4PuJw,,,,,
December 2025,Youtube,Custom Video,,"Bank Said NO... Then He Made MILLIONS!",26000,2300,,,,,,,,
December 2025,Youtube,Custom Video,,"Millions of dollars in funding for minority entrepreneurs",13700,1200,,,,,,,,
December 2025,Youtube,Custom Video,,"How to get unlimited funding to build your business",13300,890,,,,,,,,
December 2025,Youtube,Sponsored Video,,"Why Most Businesses Stall After $1M - And How She Broke Through",13600,874,,,https://youtu.be/70pAKA7HrX0,,,,,
December 2025,Youtube,Sponsored Video,,"Factories Are Fleeing China—But Not Where You Think",29100,2800,,,https://youtu.be/W49tW6Hw2hQ,,,,,
December 2025,Youtube,Sponsored Video,,"The 5-Slide Strategy That Wins Government Contracts in 2025",37200,3500,,,https://youtu.be/2qP5u3Wz2GI,,,,,
December 2025,Youtube,Sponsored Video,,"Hollywood Star REVEALS Government Contract SECRETS! - Malik Yoba",52000,5500,,,https://youtu.be/fBAIdqLJUv8,,,,,
December 2025,Youtube,Sponsored Video,,"Start Winning Construction Contracts with Zero Past Performance",16900,1300,,,https://youtu.be/50NAAX_TJcE,,,,,
December 2025,Youtube,Sponsored Video,,"How to Get Startup Funding For a Small Business",36200,2800,,,https://youtu.be/dtEpfEFrreQ,,,,,
December 2025,Youtube,Sponsored Video,,"50 Game Changing Government Contracting Tips in 15 Minutes",13600,1600,,,https://youtu.be/Dw-JAPwFAlg,,,,,
December 2025,Youtube,Sponsored Video,,"The Gov't Just Changed Everything for Small Businesses",13500,1300,,,https://youtu.be/q4YfZgJoA2k,,,,,
December 2025,Youtube,Sponsored Video,,"Veterans Can Win Contracts Without Bidding — Here's How",22700,2200,,,https://youtu.be/BWjHEhpGqzU,,,,,
December 2025,Youtube,Sponsored Video,,"The #1 Mistake New Government Contractors Make",17400,1100,,,https://youtu.be/xC65bKbJulc,,,,,
December 2025,Youtube,Sponsored Video,,"What to do after you win a contract?",16200,1100,,,https://youtu.be/tdNJCAnv_-8,,,,,
December 2025,Youtube,Sponsored Video,,"The Feds Just Quietly Changed the Rules – What It Means for YOU",28100,2600,,,https://youtu.be/zpvM1bU269Y,,,,,
December 2025,Youtube,Sponsored Video,,"David Rosenberg: A Day of Reckoning Is Coming — Nobody's Ready",29300,1900,,,https://youtu.be/AXd1jOJzxa0,,,,,
December 2025,Youtube,Sponsored Video,,"Avoid These Mistakes When Bidding on Defense Contracts",14500,1000,,,https://youtu.be/Cvx_RvyAu2Y,,,,,
December 2025,Youtube,Sponsored Video,,"How I Scaled My Business with Government Contracts",13600,1200,,,https://youtu.be/94tKpNzKhC0,,,,,
December 2025,Youtube,Sponsored Video,,"Small Business? Here's How to Get on FEMA's Radar",16600,1300,,,https://youtu.be/GKa8HzP664U,,,,,
December 2025,Youtube,Sponsored Video,,"How to Land Your First DLA Contract (Step-by-Step Guide)",31800,3000,,,https://youtu.be/p_ULAZT5qjc,,,,,
December 2025,Youtube,Sponsored Video,,"9 Easiest Agencies to Win Government Contracts in 2025",14600,1300,,,https://www.youtube.com/watch?v=TXWOMsgdbeg,,,,,
December 2025,Youtube,Sponsored Video,,"Get SBA certified in 2025 - Step by Step to Winning Government Contracts",26000,2700,,,https://youtu.be/v7yt8TfZO7s,,,,,
December 2025,Youtube,Sponsored Video,,"$90K/Month City Pools – No Certifications (2025)",2300,2500,,,https://youtu.be/F-FfsZyySfw,,,,,
December 2025,Youtube,Sponsored Video,,"3 CEOs Share Exactly How to Scale in Government Contracting",14300,1200,,,https://youtu.be/TJpV4f172vk,,,,,
December 2025,Youtube,Sponsored Video,,"The Government Doesn't Care About Your Small Business",14500,1100,,,https://youtu.be/TXlJztOZQH8,,,,,
December 2025,Youtube,Sponsored Video,,"State and Local Contracts: Complete Beginner's Guide for Small Business",11400,1100,,,https://youtu.be/ps6HWsWywN4,,,,,
December 2025,Youtube,Sponsored Video,,"How Small Businesses Can Win Big in Defense — From the Navy's Former #2",11300,962,,,https://youtu.be/cqXv5149F_Y,,,,,
December 2025,FHC,Webinar,9 Apr 2025,,,,,,,36,87,,,,
December 2025,FHC,Webinar,30 Apr 2025,,,,,,,26,51,,,,
December 2025,FHC,Webinar,9 July 2025,,,,,,,13,15,,,,
December 2025,FHC,Webinar,14 July 2025,,,,,,,11,8,,,,
December 2025,FHC,Webinar,30 July 2025,,,,,,,12,13,,,,
December 2025,FHC,Webinar,14 Aug 2025,,,,,,,11,34,,,,
December 2025,FHC,Webinar,3 Sept 2025,,,,,,,11,4,,,,
December 2025,FHC,Webinar,14 Oct 2025,,,,,,,7,10,,,,
December 2025,LinkedIn,Sponsored Post,27 June 2025,You can pay someone...,55,578,,27,,,,,
December 2025,LinkedIn,Sponsored Post,14 June 2025,Most banks le...,19,374,,11,,,,,
December 2025,LinkedIn,Sponsored Post,31 May 2025,Think small...,10,204,,8,,,,,
December 2025,LinkedIn,Sponsored Post,30 May 2025,Joel Adelman...,19,263,,11,,,,,
December 2025,LinkedIn,Sponsored Post,14 May 2025,Just rolled up...,114,2096,,35,,,,,
December 2025,LinkedIn,Sponsored Post,14 Mar 2025,We're excited...,44,267,,27,,,,,
December 2025,LinkedIn,Sponsored Post,10 July 2025,Most small bu...,71,2495,,24,,,,,
December 2025,LinkedIn,Sponsored Post,22 Apr 2025,Banks Hate...,13,200,,9,,,,,
December 2025,LinkedIn,Sponsored Post,24 July 2025,EP 285: The Hi...,41,511,,23,,,,,
December 2025,LinkedIn,Sponsored Post,22 May 2025,Subcontracting...,10,243,,6,,,,,
December 2025,LinkedIn,Sponsored Post,21 July 2025,From Janitor t...,41,469,,20,,,,,
December 2025,LinkedIn,Sponsored Post,9 July 2025,Here's the tou...,39,487,,13,,,,,
December 2025,LinkedIn,Sponsored Post,29 Apr 2025,Struggling wit...,192,489,,176,,,,,
December 2025,LinkedIn,Sponsored Post,23 Apr 2025,Rejected… T...,37,402,,15,,,,,
December 2025,LinkedIn,Sponsored Post,6 Oct 2025,If you missed...,157,3978,,,,,,,
December 2025,LinkedIn,Sponsored Post,7 Oct 2025,The Scale With...,252,938,,176,,,,,
December 2025,LinkedIn,Sponsored Post,3 Oct 2025,Just 1 day left...,6,81,,2,,,,,
December 2025,LinkedIn,Sponsored Post,3 Oct 2025,SWC 2025 is...,97,1261,,44,,,,,
December 2025,LinkedIn,Sponsored Post,3 Oct 2025,Meet another...,9,188,,3,,,,,
December 2025,LinkedIn,Sponsored Post,2 Oct 2025,Just 2 Days Le...,5,127,,1,,,,,
December 2025,LinkedIn,Sponsored Post,2 Oct 2025,Meet another...,39,422,,19,,,,,
December 2025,LinkedIn,Sponsored Post,1 Oct 2025,Only 3 days lef...,4,72,,2,,,,,
December 2025,LinkedIn,Sponsored Post,30 Sept 2025,The countdow...,13,163,,6,,,,,
December 2025,LinkedIn,Sponsored Post,30 Sept 2025,Venus Quates...,22,174,,10,,,,,
December 2025,LinkedIn,Sponsored Post,29 Sept 2025,Only 5 days lef...,7,118,,4,,,,,
December 2025,LinkedIn,Sponsored Post,29 Sept 2025,At the Scale W...,19,186,,6,,,,,
December 2025,LinkedIn,Sponsored Post,29 Sept 2025,Scale With Cer...,237,2438,,124,,,,,
December 2025,LinkedIn,Sponsored Post,28 Sept 2025,Just 6 Days Le...,9,119,,4,,,,,
January 2026,Youtube,Custom Video,19 Apr 2025,Bank Said NO... Then He Made MILLIONS!,4,,,,,,,,,
January 2026,Youtube,Custom Video,22 May 2025,Millions of dollars in funding for minority entrepreneurs,9,,,,,,,,,
January 2026,Youtube,Custom Video,10 June 2025,How to get unlimited funding to build your business,15,,,,,,,,,
January 2026,Youtube,Sponsored Video,5 Jan 2026,The Line-Item Strategy That Quietly Wins Government Work,12300,1000,,,,,,,,
January 2026,Youtube,Sponsored Video,12 Jan 2026,She Built a Government Contracting Business With Spare Change,15100,1200,,,,,,,,
January 2026,FHC,Webinar,9 Apr 2025,,,,,,,36,87,,,,
January 2026,FHC,Webinar,30 Apr 2025,,,,,,,26,51,,,,
January 2026,FHC,Webinar,9 July 2025,,,,,,,13,15,,,,
January 2026,FHC,Webinar,14 July 2025,,,,,,,11,8,,,,
January 2026,FHC,Webinar,30 July 2025,,,,,,,12,13,,,,
January 2026,FHC,Webinar,14 Aug 2025,,,,,,,11,34,,,,
January 2026,FHC,Webinar,3 Sept 2025,,,,,,,11,4,,,,
January 2026,FHC,Webinar,14 Oct 2025,,,,,,,7,10,,,,
January 2026,LinkedIn,Sponsored Post,12 Jan 2026,GovCon Contrac...,132,1927,,98,,,,,
January 2026,LinkedIn,Sponsored Post,20 Jan 2026,GovCon Contrac...,23,538,,14,,,,,
January 2026,LinkedIn,Sponsored Post,26 Jan 2026,Most people talk...,91,1798,,51,,,,,
January 2026,LinkedIn,Sponsored Post,30 Jan 2026,Federal Contract...,397,5116,,279,,,,,
January 2026,LinkedIn,Sponsored Post,6 Jan 2026,Federal Contract...,70,1510,,1,,,,,
January 2026,LinkedIn,Sponsored Post,12 Jan 2026,You don't worry...,38,878,,38,,,,,
January 2026,LinkedIn,Article,12 Jan 2026,Why the Govern...,,,,,,,6215,3902,,,
January 2026,Instagram,Post,20 Jan 2026,GovconGiants on In...,,,,,,,,,,33,2999,
January 2026,Instagram,Post,26 Jan 2026,GovconGiants on In...,,,,,,,,,,26,3116,
July 2025,Youtube,Custom Video,,"Bank Said NO... Then He Made MILLIONS!",24100,2200,,,,,,,,,
July 2025,Youtube,Custom Video,,"Millions of dollars in funding for minority entrepreneurs",11300,1000,,,,,,,,,
July 2025,Youtube,Custom Video,,"How to get unlimited funding to build your business",11200,770,,,,,,,,,
July 2025,Youtube,Custom Video,,"How I Scaled My Business with Government Contracts",9900,877,,,,,,,,,
July 2025,Youtube,Sponsored Video,,"10 Things No One Tells You About Government Contracting",10300,766,,,https://www.youtube.com/watch?v=XKo6uoedzwk,,,,,
July 2025,Youtube,Sponsored Video,,"STOP Bidding Blind! $1B GovCon Expert Reveals Pricing Secrets",12400,1100,,,https://studio.youtube.com/video/wLjAAE3Yaws/edit,,,,,
July 2025,Youtube,Sponsored Video,,"REJECTED 38 TIMES... Then The City Manager Called!",9600,780,,,https://youtu.be/9lCMcTe-gcA,,,,,
July 2025,Youtube,Sponsored Video,,"They Thought China Wouldn't Notice...",11500,1200,,,https://youtu.be/nUz3H7bRvRA,,,,,
July 2025,Youtube,Sponsored Video,,"Her First Contract Came Without Funding or Past Performance - Erica Dobbs",25700,2300,,,https://youtu.be/-zv8RHXN6cE,,,,,
July 2025,Youtube,Sponsored Video,,"World's Fastest Proposal Writer vs AI proposal writer (not ChatGPT)",14100,898,,,https://youtu.be/jJrVAr4PuJw,,,,,
July 2025,Youtube,Sponsored Video,,"Why Most Businesses Stall After $1M - And How She Broke Through",11600,758,,,https://youtu.be/70pAKA7HrX0,,,,,
July 2025,Youtube,Sponsored Video,,"David Rosenberg: A Day of Reckoning Is Coming — Nobody's Ready",6900,558,,,https://youtu.be/AXd1jOJzxa0,,,,,
July 2025,Youtube,Sponsored Video,,"7 Secrets to Make Your Business Sell for Millions",5200,288,,,,,,,,,
July 2025,FHC,Webinar,9 Apr 2025,,,,,,,36,87,,,,
July 2025,FHC,Webinar,30 Apr 2025,,,,,,,26,51,,,,
July 2025,FHC,Webinar,9 July 2025,,,,,,,13,15,,,,
July 2025,FHC,Webinar,14 July 2025,,,,,,,11,8,,,,
July 2025,LinkedIn,Sponsored Post,,"You can pay someone a lot...",46,467,,21,,,,,
July 2025,LinkedIn,Sponsored Post,,"Most banks lend money to protect...",19,354,,11,,,,,
July 2025,LinkedIn,Sponsored Post,,"Think small businesses are just...",8,190,,6,,,,,
July 2025,LinkedIn,Sponsored Post,,"Joel Adelman's favorite book?...",19,325,,11,,,,,
July 2025,LinkedIn,Sponsored Post,,"Just rolled up to Vets25 here in Orlando...",90,2005,,35,,,,,
July 2025,LinkedIn,Sponsored Post,,"We're excited to partner with Encore...",44,364,,27,,,,,
July 2025,LinkedIn,Sponsored Post,,"Most small businesses don't fail because...",46,2276,,24,,,,,
July 2025,LinkedIn,Sponsored Post,,"Banks Hate This Secret (But You')...",46,467,,21,,,,,
July 2025,LinkedIn,Sponsored Post,,"EP 285: The Hidden Contract Claus...",29,351,,13,,,,,
July 2025,LinkedIn,Sponsored Post,,"Subcontracting? | Govcon Giants...",10,237,,6,,,,,
July 2025,LinkedIn,Sponsored Post,,"Here's the tough part no one prepa...",35,442,,10,,,,,
July 2025,LinkedIn,Sponsored Post,,"Struggling with cash flow delays on...",178,455,,162,,,,,
July 2025,LinkedIn,Sponsored Post,,"Rejected… Then This Happened!...",36,396,,15,,,,,
